rank,artist_names,track_name,peak_rank,weeks_on_chart,streams,país
73,"Lleflight, Pablo Chill-E, Gino Mella, Julianno Sosa, El Jordan 23, King Savagge, Polimá Westcoast, Drago200, Jairo Vera, Galee Galee, Best","FULL PIOLI 2.O (feat. Julianno Sosa, El Jordan 23, King Savagge, Polima West Coast, Drago200, Jairo Vera, Galee Galee, Best)",16,17,430154,Chile_2022_limpio.csv
75,Cris Mj,Locura y Maldad,20,38,413035,Chile_2022_limpio.csv
87,"Pailita, El Casti, Bigcvyu",Hooka,41,29,383957,Chile_2022_limpio.csv
89,"Standly, Polimá Westcoast",Me Voy Contigo,34,19,382282,Chile_2022_limpio.csv
90,Young Cister,Casi Amor De Verano,5,28,377153,Chile_2022_limpio.csv
95,"Ak4:20, Brray",MARIMBA GRINGA,42,11,356008,Chile_2022_limpio.csv
98,"JOSEPE EL DEMENTE, Sayian Jimmy",Morena Cachetona,7,27,329621,Chile_2022_limpio.csv
105,"Standly, Jon Z",Tarzan de la Selva,65,4,310245,Chile_2022_limpio.csv
111,Nickoog Clk,Por Ella,111,1,304445,Chile_2022_limpio.csv
118,"Harry Nach, Ovyze",LA DEL SAXO,118,1,284658,Chile_2022_limpio.csv
119,"El Jordan 23, Marcianeke, Pailita",Xipetiao,106,29,281259,Chile_2022_limpio.csv
120,Marcianeke,Ponte Pa Mí,76,7,273090,Chile_2022_limpio.csv
121,"El Jordan 23, Cris Mj",Ta' Soltera,69,30,272061,Chile_2022_limpio.csv
125,"Young Cister, Duki",DOLCE,32,19,266231,Chile_2022_limpio.csv
128,"Kail BRL, Standly, Benji La Maldita Escritura De Oro, Tobal Mj",Activo (feat. Tobal Mj),115,7,264986,Chile_2022_limpio.csv
129,"Gino Mella, Jairo Vera, Big Cvyu",PALOMA,97,8,264302,Chile_2022_limpio.csv
142,"Nickoog Clk, Dainesitta",ESE CULITO,45,14,237966,Chile_2022_limpio.csv
143,"Ceaese, Utopiko, Polimá Westcoast, Young Cister",Te Quiero Ver (feat. Polimá Westcoast y Young Cister),33,125,237480,Chile_2022_limpio.csv
151,"Pailita, Marcianeke",Dimelo Ma,2,61,222551,Chile_2022_limpio.csv
152,"Polimá Westcoast, Pablo Chill-E, Harry Nach, Galee Galee, ITHAN NY",MONEYMAN (feat. Galee Galee & ITHAN NY),9,31,220755,Chile_2022_limpio.csv
178,King Savagge,Pantano,76,20,206326,Chile_2022_limpio.csv
185,"Julianno Sosa, Standly",Vente Al Party,185,1,199874,Chile_2022_limpio.csv
186,"Julianno Sosa, Pablo Chill-E",Positivo,81,11,198615,Chile_2022_limpio.csv
191,"Polimá Westcoast, Pablo Chill-E, ARON",Cu4tro,4,44,194363,Chile_2022_limpio.csv
16,"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto",ULTRA SOLO REMIX,14,3,580321,Colombia_2022_limpio.csv
24,Cris Mj,Una Noche en Medellín,9,20,517227,Colombia_2022_limpio.csv
113,"Polimá Westcoast, Pailita",ULTRA SOLO,50,11,160826,Colombia_2022_limpio.csv
131,"Julianno Sosa, King Savagge",Cochinae,102,8,142384,Colombia_2022_limpio.csv
15,"Polimá Westcoast, Pailita",ULTRA SOLO,11,10,1882815,España_2022_limpio.csv
25,Cris Mj,Una Noche en Medellín,2,20,1562193,España_2022_limpio.csv
63,"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto",ULTRA SOLO REMIX,53,3,827117,España_2022_limpio.csv
130,"Julianno Sosa, King Savagge",Cochinae,114,6,443850,España_2022_limpio.csv
37,Cris Mj,Una Noche en Medellín,9,19,12233289,Global_2022_limpio.csv
53,"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto",ULTRA SOLO REMIX,44,3,10240753,Global_2022_limpio.csv
85,"Polimá Westcoast, Pailita",ULTRA SOLO,42,11,8002979,Global_2022_limpio.csv
24,Cris Mj,Una Noche en Medellín,8,20,180304,Guatemala_2022_limpio.csv
28,"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto",ULTRA SOLO REMIX,28,3,168712,Guatemala_2022_limpio.csv
47,"Polimá Westcoast, Pailita",ULTRA SOLO,28,11,116513,Guatemala_2022_limpio.csv
163,"Julianno Sosa, King Savagge",Cochinae,143,7,49632,Guatemala_2022_limpio.csv
37,Cris Mj,Una Noche en Medellín,12,20,51322,Honduras_2022_limpio.csv
40,"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto",ULTRA SOLO REMIX,37,3,49045,Honduras_2022_limpio.csv
82,"Polimá Westcoast, Pailita",ULTRA SOLO,40,10,24149,Honduras_2022_limpio.csv
21,Cris Mj,Una Noche en Medellín,3,20,3195933,México_2022_limpio.csv
45,"Polimá Westcoast, Pailita",ULTRA SOLO,22,11,2040204,México_2022_limpio.csv
46,"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto",ULTRA SOLO REMIX,46,3,2014467,México_2022_limpio.csv
14,"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto",ULTRA SOLO REMIX,14,3,590051,Perú_2022_limpio.csv
15,Cris Mj,Una Noche en Medellín,3,20,583972,Perú_2022_limpio.csv
36,"Polimá Westcoast, Pailita",ULTRA SOLO,15,11,371526,Perú_2022_limpio.csv
62,"Julianno Sosa, King Savagge",Cochinae,59,9,240492,Perú_2022_limpio.csv
108,Standly,Pégate,54,18,148065,Perú_2022_limpio.csv
182,"El Jordan 23, Standly",Bailando,64,13,104339,Perú_2022_limpio.csv
